datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-01-01 00:00:00,4.700157208367223,-2.471895308064672,41.087183699678036,430.72038379088406,6.229213261883617
2023-01-01 01:00:00,6.540893199201458,-4.042524031788521,20.53833451085415,450.19398772053637,3.990642945397344
2023-01-01 02:00:00,3.322722120123589,-2.264884019700065,51.035492152954,412.8214210666789,5.57692223999441
2023-01-01 03:00:00,4.148642791702302,-4.0998231649488215,65.48390903647001,458.663397481474,7.459429196976952
2023-01-01 04:00:00,4.710598501938372,-6.206437703587116,79.27130425098333,498.022407357221,8.30833510425516
2023-01-01 05:00:00,5.754273506962975,-5.711912857678244,82.26502696053934,362.59605047618777,9.596093544575634
2023-01-01 06:00:00,4.421675016492828,3.822075450293987,37.16607559008373,338.09533919703165,7.424691264108369
2023-01-01 07:00:00,4.633674327374266,3.1877264654908513,86.79999875614902,367.5461503129698,12.349489668807335
2023-01-01 08:00:00,4.094841736234199,5.288158146315212,46.05063405431606,384.42143907812317,7.889385962244832
2023-01-01 09:00:00,3.445904260698275,2.9261354033018026,23.087744373873004,350.41005158064604,5.030057944590867
2023-01-01 10:00:00,4.953618595440361,-2.8059796316681576,41.63670730642603,443.4559235902484,7.583197069611977
2023-01-01 11:00:00,3.557834979593558,4.028872397719011,32.25375889410279,473.9127886640582,5.800005347369449
2023-01-01 12:00:00,2.8456343254012353,6.839509247975215,39.001120269437834,422.68647101188367,7.214623046311878
2023-01-01 13:00:00,4.112816149974166,2.391517034602892,58.837383804264704,447.9453846179275,8.164621265637479
2023-01-01 14:00:00,5.769358769900284,5.3655584287169145,61.686750244233174,390.4436578754418,10.260649412246105
2023-01-01 15:00:00,4.678162519602173,2.6098948513938325,30.64547811288356,345.15399988004754,5.923241528020007
2023-01-01 16:00:00,2.319203531776073,0.5244285047397743,47.52716246913157,399.8051656900697,5.045436957906831
2023-01-01 17:00:00,4.4563489691039795,1.6041757013476947,63.454544317818545,495.35510140444217,8.853896696734079
2023-01-01 18:00:00,5.502379848784411,-3.5394186385445585,56.68595803497972,357.9396920330963,7.612794116398968
2023-01-01 19:00:00,3.997697249424664,-6.7746536348159045,59.05177937283959,441.2980151191209,5.98833140714724
2023-01-01 20:00:00,2.879982062821025,-8.097105930134186,84.02050566063158,324.6550027654779,7.472788799977994
